recall_class1,f1_class1,f1_macro,strategy,model,threshold
0.8726937269372693,0.9113680154142582,0.9516232732438523,test_cust,lgbm,
0.8690036900369004,0.9101449275362319,0.9509686776945125,book_noleak,lgbm,
0.8819188191881919,0.9053030303030303,0.9482306486616832,book_dupreez_paper,lgbm,
0.8782287822878229,0.9006622516556292,0.9456888055519281,book_survey_paper,lgbm,
0.8690036900369004,0.8920454545454546,0.9409829394743188,book_bauder_paper,lgbm,
0.8726937269372693,0.8907721280602636,0.9402551369246824,book_survey_paper_dedup,lgbm,
0.8708487084870848,0.8897266729500471,0.9396886350154924,test_legacy,lgbm,
0.8782287822878229,0.8888888888888888,0.9391766268260292,book_pdf,lgbm,
0.7416974169741697,0.6919104991394148,0.8299788125829171,test_member_abc,lgbm,0.3109
0.6642066420664207,0.6728971962616822,0.8209563884991131,member_c_strategy_3,lgbm,
0.6512915129151291,0.6616682286785379,0.8148592493069653,member_c,lgbm,
0.6531365313653137,0.6471663619744058,0.8064611085954356,member_c_strategy_2,lgbm,
0.6346863468634686,0.6329346826126955,0.798779603031678,member_b_strategy_2,lgbm,
0.7398523985239852,0.6309992132179386,0.7943639599212722,member_c_strategy_4,lgbm,0.4642899201825889
0.6383763837638377,0.6302367941712204,0.797102777632291,member_b,lgbm,
0.6180811808118081,0.6255835667600373,0.7950405660272077,member_a_strategy_4,lgbm,0.5135
0.6568265682656826,0.6164502164502165,0.7884677270815885,member_b_strategy_3,lgbm,0.3819
0.5996309963099631,0.5968778696051423,0.7789745382432025,member_a_strategy_5,lgbm,
0.6107011070110702,0.563404255319149,0.7587819239244302,member_a,lgbm,
0.5885608856088561,0.5596491228070175,0.7574657514979324,member_a_strategy_3,lgbm,
0.5811808118081181,0.5506993006993007,0.752448206756708,member_a_strategy_2,lgbm,
