iter	Passed	Remaining
0	327	163626
1	502	125016
2	711	117948
3	874	108452
4	1029	101930
5	1231	101429
6	1417	99805
7	1594	98052
8	1771	96629
9	1964	96257
10	2141	95214
11	2284	92918
12	2463	92279
13	2655	92174
14	2803	90646
15	2975	90020
16	3165	89931
17	3369	90239
18	3537	89545
19	3718	89236
20	3880	88505
21	4114	89389
22	4287	88919
23	4445	88164
24	4634	88062
25	4804	87591
26	4955	86816
27	5186	87426
28	5440	88359
29	5653	88572
30	5836	88306
31	6004	87821
32	6122	86642
33	6307	86451
34	6479	86087
35	6671	85991
36	6797	85055
37	6907	83984
38	7014	82910
39	7126	81955
40	7319	81938
41	7484	81621
42	7605	80825
43	7854	81400
44	8003	80922
45	8137	80308
46	8341	80395
47	8496	80008
48	8738	80426
49	8933	80400
50	9103	80149
51	9290	80042
52	9489	80032
53	9703	80146
54	9937	80407
55	10141	80407
56	10365	80562
57	10551	80409
58	10740	80279
59	10948	80288
60	11155	80282
61	11354	80213
62	11572	80272
63	11777	80232
64	11986	80216
65	12212	80304
66	12397	80123
67	12633	80260
68	12810	80021
69	13036	80079
70	13222	79896
71	13420	79780
72	13628	79715
73	13846	79711
74	14030	79508
75	14240	79447
76	14481	79555
77	14686	79458
78	14896	79386
79	15075	79144
80	15254	78908
81	15457	78794
82	15671	78735
83	15867	78580
84	16052	78373
85	16249	78224
86	16433	78012
87	16613	77783
88	16798	77574
89	16997	77434
90	17208	77341
91	17433	77313
92	17654	77260
93	17823	76981
94	18008	76772
95	18215	76656
96	18400	76447
97	18572	76185
98	18769	76027
99	18983	75932
100	19226	75952
101	19468	75965
102	19706	75955
103	19903	75785
104	20069	75498
105	20282	75391
106	20487	75247
107	20737	75267
108	20962	75194
109	21132	74924
110	21350	74822
111	21530	74587
112	21599	73974
113	21806	73835
114	22136	74108
115	22440	74285
116	22825	74719
117	23021	74527
118	23134	74070
119	23234	73574
120	23355	73156
121	23471	72722
122	23579	72272
123	23677	71797
	70731
125	23689	70315
6	23448	68868
127	23591	68562
128	23719	68217
6	45070
132	16325	45048
133	16480	45013
134	16692	45130
135	16884	45191
136	17090	45283
137	17300	45382
138	17470	45373
139	17677	45455
140	17880	45525
141	18089	45606
142	18277	45629
143	18479	45685
144	18684	45744
145	18858	45726
146	19098	45862
147	19303	45911
148	19492	45917
149	19649	45848
150	19859	45900
151	20044	45891
152	20240	45905
153	20456	45961
154	20633	45926
155	20803	45874
156	20985	45846
157	21205	45900
158	21378	45849
159	21539	45771
160	21734	45764
161	21900	45694
162	21991	45466
163	22070	45217
164	22169	45010
165	22255	44778
166	22348	44564
167	22433	44333
168	22519	44106
169	22600	43871
170	22705	43685
171	22782	43445
172	22856	43202
173	22933	42966
174	23025	42762
175	23113	42548
176	23200	42337
177	23291	42133
178	23377	41923
179	23489	41758
180	23574	41548
181	23660	41341
23252	40278
183	23350	40102
184	23442	39915
185	23542	39744
186	23627	39547
187	23704	39339
