iter	Logloss
0	0.628197199
1	0.57295347
2	0.5204569559
3	03	0.466071934	04	0.43308445	0.5	0.39437296	0.6	0.36513617	0.344584507
8	0.3246228263
9	0.3037522491
10	0.2854768577
11	0.2707778696
12	0.2565895144
13	0.2438088109
14	0.2353201911
15	0.2263696988
16	0.2185692276
17	0.2129246416
18	0.2073829749
19	0.2012241884
20	0.1963549619
21	0.1925858438
22	0.1883324251
23	023	0.181835124	024	0.178500725	025	0.175719926	026	0.172891827	027	0.17051728	0.28	0.16841529	0.29	0.16628430	0.30	0.16417031	031	0.162442832	032	0.160407133	033	0.158514334	034	0.156916435	035	0.155762236	036	0.154615537	037	0.153336438	038	0.151998039	039	0.150774640	040	0.149521141	41	0.1486747042	42	0.1475945452
43	0.1468492315
44	0.1457596245	45	0.144934146	046	0.1441611172
47	0.1432189397
48	0.1423849225
49	0.1415513437
50	0.1405164959
51	0.14000152	0.52	0.13938253	0.53	0.13851054	054	0.137765855	0.1374537656
56	0.1366699691
57	0.1360630557
58	0.1354114297
59	59	0.1344775260	60	0.1339276761	61	0.1332309862	62	0.1328143263
63	0.1322535756
64	0.131653305
65	0.1311205468
66	0.1306024762
67	0.1299562762
68	0.1296175602
69	0.12923927070	0.1287437547171	0.1284658467272	0.128036035773	0.1275548011774	0.1268680592775	0.1262962697676	0.1258565277777	0.1255107027878	0.1250856477979	0.124540474808080	0.12961278181	0.1236149584
82	0.1231865338
83	0.122699129884	0.1221727135885	85	0.1273104886	86	0.126741187	0.121558361
88	0.1211537442
89	0.120846194
90	0.1205170282
91	0.1200501695
92	0.1196914803
93	0.1193329764
94	0.1189605262
95	0.1185201925
96	0.1181703867
97	0.1178529413
98	0.1172113924
99	0.116849371
100	0.1164826216
101	0.1160689845
102	0.1156338105
103	0.115073658
104	0.1146498841
105	0.1143816996
106	0.1142132099
107	0.1140128042
108	0.1137203743
109	0.1134079534
110	0.1128598298
111	0.1126468884
112	0.112252176
113	0.1118547519
114	0.1113941057
115	0.1110918408
116	0.1106791713
117	0.1102026346
118	0.109884918
119	0.1094691769
120	0.1092101072
121	0.1088550349
122	0.1085942446
123	0.1083258253
124	0.1080007479
125	0.1078071053
126	0.1076133657
127	0.1073244151
128	0.1070435048
129	0.1067671936
130	0.1064091502
131	0.1061617725
132	0.1057727665
133	0.105496378
134	0.1051191582
135	0.1047971784
136	0.1044507337
137	0.1041189673
138	0.1037642066
139	0.1034329366
140	0.1031620658
141	0.1029191229
142	0.1027254136
143	0.1023995655
144	0.1022160833
145	0.101733673
146	0.1014562102
147	0.1012320601
148	0.1010770651
149	0.1006793228
150	0.1003624123
151	0.1000189722
152	0.09984687484
153	0.09945408819
154	0.09922351138
155	0.09899926942
156	0.09860831511
157	0.09813562701
158	0.097786542
159	0.09749167783
160	0.09716282764
161	0.0968903276
162	0.09660233898
163	0.09639785394
164	0.09615609739
165	0.0958467219
166	0.0954187498
167	0.0951985859
168	0.0949965813
169	0.09465415673
170	0.09422480773
171	0.09374060336
172	0.09336399645
173	0.09321058081
174	0.09293910233
175	0.09270389241
176	0.0924860911
177	0.09213828517
178	0.09187269537
179	0.0916352262
180	0.0914631466
181	0.09124297049
182	0.09108580745
183	0.09086435155
184	0.09050774254
185	0.0901602508
186	0.09000603485
187	0.08977481915
188	0.08955017407
189	0.08939330456
190	0.0891707015
191	0.08882792348
192	0.0884789196
193	0.08832398851
194	0.08807500168
195	0.08786582954
196	0.08742807356
197	0.08714496052
198	0.08694847325
199	0.08661725135
200	0.08644126575
201	0.08625380443
202	0.08599636179
203	0.08564979807
204	0.08553460003
205	0.08538327793
206	0.08525474061
207	0.08498710487
208	0.08469187533
209	0.0844908018
210	0.08430780247
211	0.08412560933
212	0.08388349476
213	0.08366668592
214	0.08343966268
215	0.08317035035
216	0.08279589237
217	0.08266551638
218	0.0824570329
219	0.08226794271
220	0.0820730731
221	0.08191658642
222	0.0816674808
223	0.08146953199
224	0.08133119001
225	0.0810396811
226	0.08086825331
227	0.08065287821
228	0.08048295697
229	0.08015797048
230	0.07991479331
231	0.07968018721
232	0.07941104447
233	0.07903611466
234	0.07881337806
235	0.07860832903
236	0.07842120171
237	0.0782083309
238	0.07797967727
239	0.07768281395
240	0.07746494414
241	0.07733983191
242	0.07712872567
243	0.07695482901
244	0.0766992453
245	0.07644233683
246	0.07636387758
247	0.07613666209
248	0.07596840203
249	0.07569940874
250	0.07536082537
251	0.07505121669
252	0.07484218511
253	0.0747721223
254	0.0745515099
255	0.07435510008
256	0.07410558535
257	0.07389366836
258	0.07373802764
259	0.07353992882
260	0.07338351559
261	0.07325690843
262	0.07306915017
263	0.07284532321
264	0.07264390484
265	0.07250750573
266	0.07229495277
267	0.07214858592
268	0.07196910414
269	0.07183009757
270	0.07152142584
271	0.07120178306
272	0.07109383983
273	0.07096788674
274	0.07073848066
275	0.07061393706
276	0.07039628919
277	0.07021632416
278	0.0699415088
279	0.06972082694
280	0.0696556729
281	0.06936683159
282	0.06911819979
283	0.06900140818
284	0.06887857471
285	0.06872930978
286	0.06858695876
287	0.06843636993
288	0.06826916165
289	0.06820129753
290	0.06800055999
291	0.06785900791
292	0.06772182179
293	0.06756762441
294	0.06732965662
295	0.06716183594
296	0.06694709641
297	0.0667082947
298	0.06648042295
299	0.06633242242
300	0.06617217122
301	0.06597378631
302	0.06569223619
303	0.06539420272
304	0.06522567843
305	0.0649928179
306	0.06475723593
307	0.06454869251
308	0.06436798466
309	0.06427662254
310	0.06407599158
311	0.06383494009
312	0.06375207864
313	0.06354758112
314	0.06334013992
315	0.06328034734
316	0.06318581286
317	0.0630106451
318	0.06277930958
319	0.06257935828
320	0.06250360902
321	0.06228270782
322	0.06201935333
323	0.06173328552
324	0.06149304305
325	0.06134523553
326	0.06124559014
327	0.06111574285
328	0.06089362863
329	0.06075380371
330	0.06052131028
331	0.06023873911
332	0.06010107486
333	0.05989436625
334	0.059733703
335	0.05962850963
336	0.05948844039
337	0.05927088571
338	0.05922742348
339	0.05909596249
340	0.05897133064
341	0.05876077825
342	0.05865056816
343	0.0585668237
344	0.05840679135
345	0.05827490841
346	0.05799199578
347	0.05789479268
348	0.05766109285
349	0.05735739555
350	0.05710864284
351	0.05692979541
